CSID,CaseMasterID,csdate,cstype
2090,2090,2025-07-01 10:00:00,A
2091,2091,2025-05-12 10:00:00,A
2092,2092,2025-01-08 10:00:00,A
2093,2093,2025-08-07 10:00:00,A
2094,2094,2025-01-09 10:00:00,A
2095,2095,2025-11-29 10:00:00,A
2096,2096,2025-12-26 10:00:00,A
2097,2097,2025-08-24 10:00:00,A
2098,2098,2025-05-08 10:00:00,A
2099,2099,2025-07-12 10:00:00,C
2100,2100,2025-03-21 10:00:00,A
2101,2101,2025-01-01 10:00:00,A
2102,2102,2025-12-03 10:00:00,A
2103,2103,2025-02-18 10:00:00,A
2104,2104,2025-10-24 10:00:00,A
2105,2105,2025-06-03 10:00:00,A
2106,2106,2025-05-29 10:00:00,A
2107,2107,2025-06-09 10:00:00,A
2108,2108,2025-02-17 10:00:00,A
2109,2109,2025-05-18 10:00:00,A
2110,2110,2025-11-08 10:00:00,A
2111,2111,2025-07-23 10:00:00,A
2112,2112,2025-09-08 10:00:00,B
2113,2113,2025-08-16 10:00:00,A
2114,2114,2025-12-19 10:00:00,A
2115,2115,2025-01-26 10:00:00,A
2116,2116,2025-05-20 10:00:00,A
2117,2117,2025-10-08 10:00:00,A
2118,2118,2025-10-10 10:00:00,A
2119,2119,2025-07-12 10:00:00,A
2120,2120,2025-05-20 10:00:00,A
2121,2121,2025-02-04 10:00:00,A
2122,2122,2025-11-30 10:00:00,A
2123,2123,2025-07-12 10:00:00,B
2124,2124,2025-07-12 10:00:00,A
2125,2125,2025-03-13 10:00:00,A
2126,2126,2025-10-02 10:00:00,A
2127,2127,2025-02-17 10:00:00,A
2128,2128,2025-10-27 10:00:00,A
2129,2129,2025-02-27 10:00:00,A
2130,2130,2025-05-16 10:00:00,A
2131,2131,2025-07-30 10:00:00,B
2132,2132,2025-08-06 10:00:00,A
2133,2133,2025-12-17 10:00:00,A
2134,2134,2025-06-19 10:00:00,A
2135,2135,2025-02-24 10:00:00,A
2136,2136,2025-01-25 10:00:00,A
2137,2137,2025-11-21 10:00:00,C
2138,2138,2025-01-09 10:00:00,A
2139,2139,2025-03-06 10:00:00,B
2140,2140,2025-05-06 10:00:00,A
2141,2141,2025-10-28 10:00:00,A
2142,2142,2025-08-08 10:00:00,A
2143,2143,2025-06-12 10:00:00,A
2144,2144,2025-10-07 10:00:00,A
2145,2145,2025-02-21 10:00:00,A
2146,2146,2025-01-10 10:00:00,A
2147,2147,2025-11-17 10:00:00,A
2148,2148,2025-08-02 10:00:00,A
2149,2149,2025-09-22 10:00:00,A
2150,2150,2025-12-08 10:00:00,A
2151,2151,2025-03-18 10:00:00,A
2152,2152,2025-06-24 10:00:00,B
2153,2153,2025-07-18 10:00:00,A
2154,2154,2025-03-17 10:00:00,A
2155,2155,2025-06-05 10:00:00,C
2156,2156,2025-10-05 10:00:00,C
2157,2157,2025-12-04 10:00:00,A
2158,2158,2025-10-23 10:00:00,A
2159,2159,2025-06-08 10:00:00,A
2160,2160,2025-06-06 10:00:00,A
2161,2161,2025-10-19 10:00:00,A
2162,2162,2025-07-13 10:00:00,A
2163,2163,2025-12-06 10:00:00,A
2164,2164,2025-12-15 10:00:00,A
2165,2165,2025-06-01 10:00:00,A
2166,2166,2025-11-10 10:00:00,A
2167,2167,2025-07-28 10:00:00,A
2168,2168,2025-01-05 10:00:00,A
2169,2169,2025-03-23 10:00:00,A
2170,2170,2025-11-17 10:00:00,A
2171,2171,2025-06-15 10:00:00,A
2172,2172,2025-05-11 10:00:00,A
2173,2173,2025-05-03 10:00:00,A
2174,2174,2025-04-20 10:00:00,A
2175,2175,2025-10-25 10:00:00,A
2176,2176,2025-03-21 10:00:00,A
2177,2177,2025-06-12 10:00:00,A
2178,2178,2025-11-30 10:00:00,A
2179,2179,2025-08-13 10:00:00,A
2180,2180,2025-10-05 10:00:00,A
2181,2181,2025-09-01 10:00:00,A
2182,2182,2025-10-29 10:00:00,A
2183,2183,2025-07-04 10:00:00,A
2184,2184,2025-10-12 10:00:00,A
2185,2185,2025-05-23 10:00:00,A
2186,2186,2025-08-27 10:00:00,B
2187,2187,2025-04-29 10:00:00,A
2188,2188,2025-11-16 10:00:00,A
2189,2189,2025-06-05 10:00:00,A
2190,2190,2025-05-14 10:00:00,A
2191,2191,2025-06-08 10:00:00,A
2192,2192,2025-07-05 10:00:00,A
2193,2193,2025-10-08 10:00:00,A
2194,2194,2025-01-28 10:00:00,A
2195,2195,2025-12-15 10:00:00,A
2196,2196,2025-05-07 10:00:00,C
2197,2197,2025-06-07 10:00:00,A
2198,2198,2025-09-19 10:00:00,B
2199,2199,2025-08-06 10:00:00,A
2200,2200,2025-10-26 10:00:00,A
2201,2201,2025-12-15 10:00:00,A
2202,2202,2025-03-31 10:00:00,A
2203,2203,2025-09-25 10:00:00,A
2204,2204,2025-07-13 10:00:00,A
2205,2205,2025-12-20 10:00:00,A
2206,2206,2025-04-28 10:00:00,A
2207,2207,2025-11-11 10:00:00,A
2208,2208,2025-04-22 10:00:00,A
2209,2209,2025-04-27 10:00:00,A
2210,2210,2025-02-01 10:00:00,A
2211,2211,2025-07-25 10:00:00,A
2212,2212,2025-12-27 10:00:00,A
2213,2213,2025-10-23 10:00:00,A
2214,2214,2025-03-29 10:00:00,A
2215,2215,2025-07-02 10:00:00,A
2216,2216,2025-03-18 10:00:00,A
2217,2217,2025-04-01 10:00:00,A
2218,2218,2025-10-14 10:00:00,A
2219,2219,2025-11-01 10:00:00,A
2220,2220,2025-06-18 10:00:00,A
2221,2221,2025-10-10 10:00:00,A
2222,2222,2025-09-04 10:00:00,A
2223,2223,2025-04-17 10:00:00,A
2224,2224,2025-03-27 10:00:00,A
2225,2225,2025-10-25 10:00:00,A
2226,2226,2025-01-18 10:00:00,A
2227,2227,2025-04-08 10:00:00,A
2228,2228,2025-02-23 10:00:00,A
2229,2229,2025-10-30 10:00:00,A
2230,2230,2025-09-18 10:00:00,A
2231,2231,2025-12-18 10:00:00,A
2232,2232,2025-01-05 10:00:00,A
2233,2233,2025-01-27 10:00:00,A
2234,2234,2025-07-26 10:00:00,A
2235,2235,2025-11-02 10:00:00,A
2236,2236,2025-07-19 10:00:00,A
2237,2237,2025-04-23 10:00:00,A
2238,2238,2025-07-10 10:00:00,A
2239,2239,2025-03-23 10:00:00,A
2240,2240,2025-02-21 10:00:00,A
2241,2241,2025-08-30 10:00:00,A
2242,2242,2025-08-06 10:00:00,A
2243,2243,2025-07-08 10:00:00,A
2244,2244,2025-12-29 10:00:00,A
2245,2245,2025-07-10 10:00:00,A
2246,2246,2025-08-01 10:00:00,A
2247,2247,2025-01-16 10:00:00,A
2248,2248,2025-01-18 10:00:00,A
2249,2249,2025-08-27 10:00:00,B
2250,2250,2025-01-15 10:00:00,A
2251,2251,2025-06-01 10:00:00,A
2252,2252,2025-03-17 10:00:00,A
2253,2253,2025-10-17 10:00:00,A
2254,2254,2025-12-15 10:00:00,A
2255,2255,2025-08-07 10:00:00,A
2256,2256,2025-04-28 10:00:00,A
2257,2257,2025-10-02 10:00:00,A
2258,2258,2025-03-11 10:00:00,A
2259,2259,2025-12-29 10:00:00,A
2260,2260,2025-11-07 10:00:00,A
2261,2261,2025-06-07 10:00:00,B
2262,2262,2025-07-21 10:00:00,A
2263,2263,2025-02-25 10:00:00,A
2264,2264,2025-04-12 10:00:00,A
2265,2265,2025-10-01 10:00:00,A
2266,2266,2025-05-19 10:00:00,A
2267,2267,2025-01-05 10:00:00,A
2268,2268,2025-01-29 10:00:00,A
2269,2269,2025-11-07 10:00:00,A
2270,2270,2025-09-11 10:00:00,A
2271,2271,2025-09-18 10:00:00,A
2272,2272,2025-04-17 10:00:00,A
2273,2273,2025-07-09 10:00:00,A
2274,2274,2025-04-20 10:00:00,A
2275,2275,2025-01-06 10:00:00,A
2276,2276,2025-08-31 10:00:00,A
2277,2277,2025-08-28 10:00:00,A
2278,2278,2025-11-24 10:00:00,A
2279,2279,2025-02-28 10:00:00,A
2280,2280,2025-03-15 10:00:00,A
2281,2281,2025-01-19 10:00:00,A
2282,2282,2025-11-15 10:00:00,A
2283,2283,2025-04-24 10:00:00,A
2284,2284,2025-12-28 10:00:00,A
2285,2285,2025-01-19 10:00:00,A
2286,2286,2025-06-07 10:00:00,A
2287,2287,2025-10-24 10:00:00,A
2288,2288,2025-10-10 10:00:00,A
2289,2289,2025-11-19 10:00:00,A
2290,2290,2025-09-28 10:00:00,A
2291,2291,2025-01-15 10:00:00,A
2292,2292,2025-06-15 10:00:00,C
2293,2293,2025-06-25 10:00:00,A
2294,2294,2025-04-07 10:00:00,A
2295,2295,2025-03-07 10:00:00,A
2296,2296,2025-04-01 10:00:00,B
2297,2297,2025-03-03 10:00:00,A
2298,2298,2025-11-16 10:00:00,A
2299,2299,2025-08-12 10:00:00,A
2300,2300,2025-07-21 10:00:00,A
2301,2301,2025-11-10 10:00:00,C
2302,2302,2025-02-18 10:00:00,A
2303,2303,2025-07-02 10:00:00,A
2304,2304,2025-12-30 10:00:00,A
2305,2305,2025-12-07 10:00:00,A
2306,2306,2025-09-06 10:00:00,A
2307,2307,2025-06-21 10:00:00,A
2308,2308,2025-03-15 10:00:00,A
2309,2309,2025-03-27 10:00:00,A
2310,2310,2025-04-20 10:00:00,A
2311,2311,2025-07-09 10:00:00,A
2312,2312,2025-04-21 10:00:00,A
2313,2313,2025-08-23 10:00:00,A
2314,2314,2025-02-09 10:00:00,A
2315,2315,2025-05-01 10:00:00,A
2316,2316,2025-01-02 10:00:00,A
2317,2317,2025-11-10 10:00:00,A
2318,2318,2025-12-06 10:00:00,A
2319,2319,2025-05-12 10:00:00,A
2320,2320,2025-05-06 10:00:00,A
2321,2321,2025-07-19 10:00:00,A
2322,2322,2025-09-21 10:00:00,A
2323,2323,2025-10-04 10:00:00,A
2324,2324,2025-11-23 10:00:00,A
2325,2325,2025-06-28 10:00:00,A
2326,2326,2025-10-27 10:00:00,A
2327,2327,2025-10-25 10:00:00,A
2328,2328,2025-02-02 10:00:00,A
2329,2329,2025-05-22 10:00:00,A
2330,2330,2025-10-24 10:00:00,A
2331,2331,2025-07-24 10:00:00,A
2332,2332,2025-04-11 10:00:00,A
2333,2333,2025-01-01 10:00:00,A
2334,2334,2025-05-28 10:00:00,A
2335,2335,2025-01-06 10:00:00,A
2336,2336,2025-04-29 10:00:00,A
2337,2337,2025-09-20 10:00:00,A
2338,2338,2025-02-14 10:00:00,A
2339,2339,2025-03-28 10:00:00,A
2340,2340,2025-08-20 10:00:00,A
2341,2341,2025-09-15 10:00:00,A
2342,2342,2025-10-19 10:00:00,A
2343,2343,2025-04-17 10:00:00,A
2344,2344,2025-10-31 10:00:00,A
2345,2345,2025-12-25 10:00:00,A
2346,2346,2025-11-13 10:00:00,A
2347,2347,2025-03-12 10:00:00,B
2348,2348,2025-10-14 10:00:00,A
2349,2349,2025-06-05 10:00:00,A
2350,2350,2025-06-20 10:00:00,A
2351,2351,2025-06-24 10:00:00,A
2352,2352,2025-06-27 10:00:00,A
2353,2353,2025-02-06 10:00:00,A
2354,2354,2025-02-07 10:00:00,A
2355,2355,2025-04-06 10:00:00,A
2356,2356,2025-10-29 10:00:00,A
2357,2357,2025-03-19 10:00:00,A
2358,2358,2025-03-08 10:00:00,A
2359,2359,2025-02-23 10:00:00,A
2360,2360,2025-12-27 10:00:00,A
2361,2361,2025-06-06 10:00:00,A
2362,2362,2025-09-19 10:00:00,A
2363,2363,2025-07-05 10:00:00,B
2364,2364,2025-08-30 10:00:00,A
2365,2365,2025-05-23 10:00:00,A
2366,2366,2025-04-27 10:00:00,A
2367,2367,2025-05-02 10:00:00,C
2368,2368,2025-11-24 10:00:00,A
2369,2369,2025-03-04 10:00:00,A
2370,2370,2025-06-10 10:00:00,C
2371,2371,2025-04-09 10:00:00,A
2372,2372,2025-10-20 10:00:00,A
2373,2373,2025-08-15 10:00:00,A
2374,2374,2025-05-12 10:00:00,A
2375,2375,2025-10-04 10:00:00,C
2376,2376,2025-12-21 10:00:00,A
2377,2377,2025-07-17 10:00:00,A
2378,2378,2025-06-11 10:00:00,A
2379,2379,2025-06-11 10:00:00,A
2380,2380,2025-10-15 10:00:00,A
2381,2381,2025-01-04 10:00:00,A
2382,2382,2025-08-21 10:00:00,A
2383,2383,2025-04-16 10:00:00,A
2384,2384,2025-08-14 10:00:00,B
2385,2385,2025-10-04 10:00:00,A
2386,2386,2025-07-20 10:00:00,A
2387,2387,2025-08-02 10:00:00,A
2388,2388,2025-09-17 10:00:00,A
2389,2389,2025-04-09 10:00:00,A
2390,2390,2025-08-18 10:00:00,A
2391,2391,2025-11-08 10:00:00,A
2392,2392,2025-08-16 10:00:00,A
2393,2393,2025-05-24 10:00:00,A
2394,2394,2025-11-14 10:00:00,B
2395,2395,2025-07-07 10:00:00,A
2396,2396,2025-06-14 10:00:00,A
2397,2397,2025-09-07 10:00:00,A
2398,2398,2025-04-08 10:00:00,A
2399,2399,2025-06-02 10:00:00,A
2400,2400,2025-02-06 10:00:00,A
2401,2401,2025-10-05 10:00:00,A
2402,2402,2025-09-28 10:00:00,A
2403,2403,2025-02-24 10:00:00,A
2404,2404,2025-10-26 10:00:00,A
2405,2405,2025-04-30 10:00:00,A
2406,2406,2025-05-25 10:00:00,A
2407,2407,2025-07-15 10:00:00,A
2408,2408,2025-06-23 10:00:00,A
2409,2409,2025-09-28 10:00:00,A
2410,2410,2025-08-18 10:00:00,A
2411,2411,2025-12-27 10:00:00,A
2412,2412,2025-10-30 10:00:00,A
2413,2413,2025-07-20 10:00:00,A
2414,2414,2025-11-07 10:00:00,A
2415,2415,2025-04-28 10:00:00,A
2416,2416,2025-05-31 10:00:00,A
2417,2417,2025-12-30 10:00:00,C
2418,2418,2025-03-19 10:00:00,C
2419,2419,2025-03-06 10:00:00,A
2420,2420,2025-06-14 10:00:00,A
2421,2421,2025-10-03 10:00:00,A
2422,2422,2025-12-14 10:00:00,A
2423,2423,2025-07-26 10:00:00,A
2424,2424,2025-11-20 10:00:00,A
2425,2425,2025-06-10 10:00:00,A
2426,2426,2025-01-18 10:00:00,A
2427,2427,2025-06-15 10:00:00,A
2428,2428,2025-08-23 10:00:00,A
2429,2429,2025-06-05 10:00:00,A
2430,2430,2025-05-03 10:00:00,A
2431,2431,2025-03-24 10:00:00,A
2432,2432,2025-03-17 10:00:00,A
2433,2433,2025-04-04 10:00:00,A
2434,2434,2025-05-08 10:00:00,A
2435,2435,2025-10-24 10:00:00,A
2436,2436,2025-07-03 10:00:00,A
2437,2437,2025-01-31 10:00:00,A
2438,2438,2025-07-23 10:00:00,A
2439,2439,2025-12-16 10:00:00,A
2440,2440,2025-12-22 10:00:00,A
2441,2441,2025-12-18 10:00:00,A
2442,2442,2025-04-11 10:00:00,A
2443,2443,2025-04-17 10:00:00,A
2444,2444,2025-04-23 10:00:00,A
2445,2445,2025-06-21 10:00:00,A
2446,2446,2025-08-21 10:00:00,A
2447,2447,2025-12-22 10:00:00,A
2448,2448,2025-03-07 10:00:00,A
2449,2449,2025-05-31 10:00:00,A
2450,2450,2025-05-04 10:00:00,A
2451,2451,2025-01-09 10:00:00,A
2452,2452,2025-10-20 10:00:00,A
2453,2453,2025-09-17 10:00:00,A
2454,2454,2025-05-03 10:00:00,A
2455,2455,2025-11-17 10:00:00,A
2456,2456,2025-06-12 10:00:00,A
2457,2457,2025-03-17 10:00:00,A
2458,2458,2025-05-10 10:00:00,A
2459,2459,2025-04-29 10:00:00,A
2460,2460,2025-10-05 10:00:00,C
2461,2461,2025-06-19 10:00:00,A
2462,2462,2025-11-05 10:00:00,A
2463,2463,2025-06-08 10:00:00,A
2464,2464,2025-03-14 10:00:00,A
2465,2465,2025-03-01 10:00:00,A
2466,2466,2025-07-31 10:00:00,A
2467,2467,2025-12-25 10:00:00,A
2468,2468,2025-09-20 10:00:00,A
2469,2469,2025-01-23 10:00:00,A
2470,2470,2025-04-17 10:00:00,B
2471,2471,2025-12-25 10:00:00,A
2472,2472,2025-05-20 10:00:00,A
2473,2473,2025-11-21 10:00:00,A
2474,2474,2025-12-05 10:00:00,A
2475,2475,2025-02-19 10:00:00,A
2476,2476,2025-10-31 10:00:00,A
2477,2477,2025-06-28 10:00:00,A
2478,2478,2025-11-27 10:00:00,A
2479,2479,2025-10-15 10:00:00,A
2480,2480,2025-01-18 10:00:00,A
2481,2481,2025-11-17 10:00:00,A
2482,2482,2025-10-26 10:00:00,A
2483,2483,2025-06-16 10:00:00,A
2484,2484,2025-11-22 10:00:00,A
2485,2485,2025-06-05 10:00:00,A
2486,2486,2025-07-28 10:00:00,A
2487,2487,2025-05-11 10:00:00,A
2488,2488,2025-09-17 10:00:00,A
2489,2489,2025-07-06 10:00:00,A
2490,2490,2025-03-24 10:00:00,A
2491,2491,2025-07-23 10:00:00,A
2492,2492,2025-11-26 10:00:00,A
2493,2493,2025-07-14 10:00:00,A
2494,2494,2025-01-01 10:00:00,A
2495,2495,2025-09-30 10:00:00,A
2496,2496,2025-01-18 10:00:00,A
2497,2497,2025-02-27 10:00:00,A
2498,2498,2025-02-21 10:00:00,A
2499,2499,2025-06-09 10:00:00,A
2500,2500,2025-05-03 10:00:00,A
2501,2501,2025-06-28 10:00:00,A
2502,2502,2025-10-14 10:00:00,A
2503,2503,2025-01-19 10:00:00,A
2504,2504,2025-09-25 10:00:00,A
2505,2505,2025-03-20 10:00:00,A
2506,2506,2025-10-21 10:00:00,A
2507,2507,2025-11-30 10:00:00,A
2508,2508,2025-02-13 10:00:00,A
2509,2509,2025-09-15 10:00:00,A
2510,2510,2025-04-14 10:00:00,A
2511,2511,2025-01-06 10:00:00,A
2512,2512,2025-02-18 10:00:00,A
2513,2513,2025-06-06 10:00:00,A
2514,2514,2025-02-21 10:00:00,A
2515,2515,2025-05-05 10:00:00,A
2516,2516,2025-07-24 10:00:00,A
2517,2517,2025-03-04 10:00:00,A
2518,2518,2025-04-19 10:00:00,A
2519,2519,2025-12-23 10:00:00,A
2520,2520,2025-05-16 10:00:00,A
2521,2521,2025-02-27 10:00:00,A
2522,2522,2025-06-09 10:00:00,A
2523,2523,2025-06-07 10:00:00,A
2524,2524,2025-08-18 10:00:00,A
2525,2525,2025-10-18 10:00:00,A
2526,2526,2025-02-20 10:00:00,A
2527,2527,2025-05-19 10:00:00,A
2528,2528,2025-01-10 10:00:00,B
2529,2529,2025-05-23 10:00:00,A
2530,2530,2025-02-21 10:00:00,A
2531,2531,2025-02-05 10:00:00,A
2532,2532,2025-06-27 10:00:00,A
2533,2533,2025-06-08 10:00:00,A
2534,2534,2025-10-01 10:00:00,A
2535,2535,2025-08-29 10:00:00,A
2536,2536,2025-07-10 10:00:00,A
2537,2537,2025-10-13 10:00:00,A
2538,2538,2025-09-04 10:00:00,A
2539,2539,2025-07-19 10:00:00,A
2540,2540,2025-05-01 10:00:00,A
2541,2541,2025-07-19 10:00:00,A
2542,2542,2025-02-25 10:00:00,A
2543,2543,2025-11-17 10:00:00,A
2544,2544,2025-04-23 10:00:00,A
2545,2545,2025-04-17 10:00:00,B
2546,2546,2025-04-12 10:00:00,A
2547,2547,2025-01-08 10:00:00,A
2548,2548,2025-07-18 10:00:00,A
2549,2549,2025-01-07 10:00:00,A
2550,2550,2025-09-22 10:00:00,A
2551,2551,2025-06-17 10:00:00,A
2552,2552,2025-01-04 10:00:00,A
2553,2553,2025-06-23 10:00:00,A
2554,2554,2025-02-06 10:00:00,A
2555,2555,2025-01-24 10:00:00,A
2556,2556,2025-02-14 10:00:00,A
2557,2557,2025-08-05 10:00:00,A
2558,2558,2025-06-01 10:00:00,A
2559,2559,2025-02-07 10:00:00,B
2560,2560,2025-05-31 10:00:00,A
2561,2561,2025-03-19 10:00:00,A
2562,2562,2025-12-17 10:00:00,A
2563,2563,2025-10-21 10:00:00,B
2564,2564,2025-04-04 10:00:00,A
2565,2565,2025-12-29 10:00:00,A
2566,2566,2025-03-03 10:00:00,A
2567,2567,2025-08-18 10:00:00,A
2568,2568,2025-06-08 10:00:00,A
2569,2569,2025-12-02 10:00:00,A
2570,2570,2025-11-03 10:00:00,A
2571,2571,2025-06-13 10:00:00,A
2572,2572,2025-04-16 10:00:00,A
2573,2573,2025-10-08 10:00:00,A
2574,2574,2025-04-13 10:00:00,A
2575,2575,2025-06-17 10:00:00,A
2576,2576,2025-11-05 10:00:00,A
2577,2577,2025-04-09 10:00:00,A
2578,2578,2025-04-27 10:00:00,A
2579,2579,2025-12-24 10:00:00,A
2580,2580,2025-10-04 10:00:00,A
2581,2581,2025-06-06 10:00:00,A
2582,2582,2025-05-17 10:00:00,A
2583,2583,2025-07-24 10:00:00,A
2584,2584,2025-12-21 10:00:00,A
2585,2585,2025-09-17 10:00:00,A
2586,2586,2025-07-06 10:00:00,A
2587,2587,2025-03-06 10:00:00,A
2588,2588,2025-09-06 10:00:00,A
2589,2589,2025-08-19 10:00:00,A
2590,2590,2025-11-19 10:00:00,A
2591,2591,2025-11-10 10:00:00,A
2592,2592,2025-07-04 10:00:00,A
2593,2593,2025-09-18 10:00:00,A
2594,2594,2025-07-28 10:00:00,A
2595,2595,2025-12-01 10:00:00,A
2596,2596,2025-04-10 10:00:00,C
2597,2597,2025-09-09 10:00:00,A
2598,2598,2025-05-07 10:00:00,A
2599,2599,2025-01-10 10:00:00,A
2600,2600,2025-09-02 10:00:00,A
2601,2601,2025-04-25 10:00:00,A
2602,2602,2025-09-24 10:00:00,A
2603,2603,2025-05-15 10:00:00,A
2604,2604,2025-07-28 10:00:00,A
2605,2605,2025-09-15 10:00:00,A
2606,2606,2025-03-26 10:00:00,A
2607,2607,2025-11-05 10:00:00,A
2608,2608,2025-10-31 10:00:00,A
2609,2609,2025-06-04 10:00:00,A
2610,2610,2025-10-23 10:00:00,A
2611,2611,2025-10-17 10:00:00,A
2612,2612,2025-10-01 10:00:00,A
2613,2613,2025-09-16 10:00:00,A
2614,2614,2025-12-20 10:00:00,A
2615,2615,2025-08-03 10:00:00,A
2616,2616,2025-10-16 10:00:00,A
2617,2617,2025-11-20 10:00:00,A
2618,2618,2025-06-15 10:00:00,A
2619,2619,2025-05-20 10:00:00,A
2620,2620,2025-10-22 10:00:00,A
2621,2621,2025-09-09 10:00:00,A
2622,2622,2025-09-24 10:00:00,A
2623,2623,2025-05-24 10:00:00,A
2624,2624,2025-11-03 10:00:00,A
2625,2625,2025-05-24 10:00:00,A
2626,2626,2025-09-02 10:00:00,A
2627,2627,2025-11-05 10:00:00,A
2628,2628,2025-02-07 10:00:00,A
2629,2629,2025-05-14 10:00:00,A
2630,2630,2025-01-12 10:00:00,A
2631,2631,2025-05-29 10:00:00,B
2632,2632,2025-11-18 10:00:00,A
2633,2633,2025-07-13 10:00:00,A
2634,2634,2025-02-19 10:00:00,A
2635,2635,2025-10-15 10:00:00,A
2636,2636,2025-12-28 10:00:00,A
2637,2637,2025-04-02 10:00:00,A
2638,2638,2025-02-17 10:00:00,B
2639,2639,2025-02-13 10:00:00,A
2640,2640,2025-08-24 10:00:00,A
2641,2641,2025-03-28 10:00:00,A
2642,2642,2025-06-04 10:00:00,A
2643,2643,2025-10-14 10:00:00,A
2644,2644,2025-07-02 10:00:00,A
2645,2645,2025-10-06 10:00:00,A
2646,2646,2025-06-29 10:00:00,A
2647,2647,2025-08-21 10:00:00,C
2648,2648,2025-12-11 10:00:00,A
2649,2649,2025-03-15 10:00:00,A
2650,2650,2025-02-17 10:00:00,A
2651,2651,2025-02-05 10:00:00,A
2652,2652,2025-06-12 10:00:00,B
2653,2653,2025-10-09 10:00:00,A
2654,2654,2025-12-13 10:00:00,A
2655,2655,2025-04-27 10:00:00,A
2656,2656,2025-08-24 10:00:00,A
2657,2657,2025-05-12 10:00:00,A
2658,2658,2025-06-17 10:00:00,A
2659,2659,2025-09-21 10:00:00,A
2660,2660,2025-05-16 10:00:00,A
2661,2661,2025-08-29 10:00:00,A
2662,2662,2025-03-08 10:00:00,A
2663,2663,2025-09-25 10:00:00,A
2664,2664,2025-02-27 10:00:00,A
2665,2665,2025-08-19 10:00:00,A
2666,2666,2025-06-03 10:00:00,A
2667,2667,2025-01-13 10:00:00,A
2668,2668,2025-10-05 10:00:00,A
2669,2669,2025-02-22 10:00:00,A
2670,2670,2025-01-10 10:00:00,A
2671,2671,2025-03-19 10:00:00,A
2672,2672,2025-07-21 10:00:00,B
2673,2673,2025-04-03 10:00:00,A
2674,2674,2025-10-07 10:00:00,A
2675,2675,2025-10-28 10:00:00,A
2676,2676,2025-04-12 10:00:00,A
2677,2677,2025-05-10 10:00:00,B
2678,2678,2025-07-16 10:00:00,B
2679,2679,2025-01-31 10:00:00,A
2680,2680,2025-07-04 10:00:00,B
2681,2681,2025-05-05 10:00:00,C
2682,2682,2025-01-19 10:00:00,A
2683,2683,2025-09-11 10:00:00,A
2684,2684,2025-03-20 10:00:00,A
2685,2685,2025-06-25 10:00:00,A
2686,2686,2025-02-19 10:00:00,A
2687,2687,2025-09-26 10:00:00,A
2688,2688,2025-07-03 10:00:00,A
2689,2689,2025-08-06 10:00:00,A
2690,2690,2025-02-25 10:00:00,A
2691,2691,2025-07-09 10:00:00,A
2692,2692,2025-07-04 10:00:00,A
2693,2693,2025-08-03 10:00:00,A
2694,2694,2025-03-09 10:00:00,A
2695,2695,2025-07-02 10:00:00,A
2696,2696,2025-03-15 10:00:00,A
2697,2697,2025-04-24 10:00:00,A
2698,2698,2025-08-22 10:00:00,A
2699,2699,2025-02-07 10:00:00,A
2700,2700,2025-09-19 10:00:00,A
2701,2701,2025-09-29 10:00:00,A
2702,2702,2025-07-23 10:00:00,A
2703,2703,2025-02-08 10:00:00,A
2704,2704,2025-05-28 10:00:00,A
2705,2705,2025-12-14 10:00:00,A
2706,2706,2025-11-10 10:00:00,A
2707,2707,2025-10-30 10:00:00,A
2708,2708,2025-06-29 10:00:00,A
2709,2709,2025-01-12 10:00:00,A
2710,2710,2025-09-30 10:00:00,A
2711,2711,2025-03-27 10:00:00,A
2712,2712,2025-04-18 10:00:00,A
2713,2713,2025-03-02 10:00:00,A
2714,2714,2025-04-04 10:00:00,A
2715,2715,2025-12-22 10:00:00,A
2716,2716,2025-04-17 10:00:00,B
2717,2717,2025-07-15 10:00:00,A
2718,2718,2025-07-14 10:00:00,A
2719,2719,2025-11-07 10:00:00,A
2720,2720,2025-04-24 10:00:00,A
2721,2721,2025-04-13 10:00:00,A
2722,2722,2025-05-13 10:00:00,A
2723,2723,2025-08-08 10:00:00,A
2724,2724,2025-07-05 10:00:00,A
2725,2725,2025-07-06 10:00:00,A
2726,2726,2025-06-23 10:00:00,A
2727,2727,2025-06-08 10:00:00,A
2728,2728,2025-10-23 10:00:00,A
2729,2729,2025-07-05 10:00:00,A
2730,2730,2025-11-17 10:00:00,A
2731,2731,2025-03-13 10:00:00,A
2732,2732,2025-04-16 10:00:00,A
2733,2733,2025-05-10 10:00:00,C
2734,2734,2025-02-12 10:00:00,A
2735,2735,2025-06-27 10:00:00,A
2736,2736,2025-08-13 10:00:00,A
2737,2737,2025-05-13 10:00:00,A
2738,2738,2025-06-09 10:00:00,A
2739,2739,2025-10-08 10:00:00,A
2740,2740,2025-11-10 10:00:00,A
2741,2741,2025-03-24 10:00:00,A
2742,2742,2025-03-24 10:00:00,A
2743,2743,2025-04-21 10:00:00,A
2744,2744,2025-01-22 10:00:00,A
2745,2745,2025-01-18 10:00:00,A
2746,2746,2025-06-04 10:00:00,A
2747,2747,2025-02-26 10:00:00,A
2748,2748,2025-08-01 10:00:00,A
2749,2749,2025-05-10 10:00:00,A
2750,2750,2025-08-27 10:00:00,A
2751,2751,2025-12-20 10:00:00,A
2752,2752,2025-09-08 10:00:00,A
2753,2753,2025-03-14 10:00:00,A
2754,2754,2025-04-15 10:00:00,A
