AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1831,1831,Kishore Nadig,31,1,A1831
1832,1832,Santosh Nadig,32,1,A1832
1833,1833,Ravi Nadig,33,1,A1833
1834,1834,Basavaraj Patil,34,1,REC_OFF_005
1835,1835,Anand Nadig,35,1,A1835
1836,1836,Sunil Nadig,36,1,A1836
1837,1837,Pradeep Nadig,37,1,A1837
1838,1838,Dharmesh Nadig,38,1,A1838
1839,1839,Kiran Nadig,39,1,A1839
1840,1840,Rajesh Nadig,40,1,A1840
1841,1841,Kiran Kumar,41,1,REC_OFF_002
1842,1842,Manoj Nadig,42,1,A1842
1843,1843,Pravin Nadig,43,1,A1843
1844,1844,Sachin Nadig,44,1,A1844
1845,1845,Deepak Nadig,45,1,A1845
1846,1846,Vikram Nadig,46,1,A1846
1847,1847,Ajay Nadig,47,1,A1847
1848,1848,Dharmesh Pujari,48,1,REC_OFF_009
1849,1849,Mohan Nadig,49,1,A1849
1850,1850,Gopal Nadig,50,1,A1850
1851,1851,Venkatesh Nadig,51,1,A1851
1852,1852,Manjunath Nadig,52,1,A1852
1853,1853,Basavaraj Nadig,53,1,A1853
1854,1854,Raghu Nadig,54,1,A1854
1855,1855,Anand Kulkarni,20,1,REC_OFF_006
1856,1856,Karthik Nadig,21,1,A1856
1857,1857,Girish Nadig,22,1,A1857
1858,1858,Shiva Nadig,23,1,A1858
1859,1859,Vinay Nadig,24,1,A1859
1860,1860,Prashant Nadig,25,1,A1860
1861,1861,Nithin Nadig,26,1,A1861
1862,1862,Manjunath Naik,27,1,REC_OFF_003
1863,1863,Rohit Nadig,28,1,A1863
1864,1864,Sandeep Nadig,29,1,A1864
1865,1865,Bharath Nadig,30,1,A1865
1866,1866,Pavan Nadig,31,1,A1866
1867,1867,Yashwant Nadig,32,1,A1867
1868,1868,Tejas Nadig,33,1,A1868
1869,1869,Ganesh Hegde,34,1,REC_OFF_010
1870,1870,Varun Nadig,35,1,A1870
1871,1871,Nikhil Nadig,36,1,A1871
1872,1872,Suraj Nadig,37,1,A1872
1873,1873,Kalyan Nadig,38,1,A1873
1874,1874,Tushar Nadig,39,1,A1874
1875,1875,Tarun Nadig,40,1,A1875
1876,1876,Sunil Shetty,41,1,REC_OFF_007
1877,1877,Narayana Nadig,42,1,A1877
1878,1878,Prasad Nadig,43,1,A1878
1879,1879,Sridhar Nadig,44,1,A1879
1880,1880,Upendra Nadig,45,1,A1880
1881,1881,Vishwa Nadig,46,1,A1881
1882,1882,Yogesh Nadig,47,1,A1882
1883,1883,Venkatesh Rao,48,1,REC_OFF_004
1884,1884,Raman Nadig,49,1,A1884
1885,1885,Suresh Shenoy,50,1,A1885
1886,1886,Vijay Shenoy,51,1,A1886
1887,1887,Ramesh Shenoy,52,1,A1887
1888,1888,Mahesh Shenoy,53,1,A1888
1889,1889,Ganesh Shenoy,54,1,A1889
1890,1890,Ramesh Gowda,20,1,REC_OFF_001
1891,1891,Dinesh Shenoy,21,1,A1891
1892,1892,Naveen Shenoy,22,1,A1892
1893,1893,Satish Shenoy,23,1,A1893
1894,1894,Ashok Shenoy,24,1,A1894
1895,1895,Lokesh Shenoy,25,1,A1895
1896,1896,Kishore Shenoy,26,1,A1896
1897,1897,Pradeep Deshmukh,27,1,REC_OFF_008
1898,1898,Ravi Shenoy,28,1,A1898
1899,1899,Harish Shenoy,29,1,A1899
1900,1900,Anand Shenoy,30,1,A1900
1901,1901,Sunil Shenoy,31,1,A1901
1902,1902,Pradeep Shenoy,32,1,A1902
1903,1903,Dharmesh Shenoy,33,1,A1903
1904,1904,Basavaraj Patil,34,1,REC_OFF_005
1905,1905,Rajesh Shenoy,35,1,A1905
1906,1906,Sanjay Shenoy,36,1,A1906
1907,1907,Manoj Shenoy,37,1,A1907
1908,1908,Pravin Shenoy,38,1,A1908
1909,1909,Sachin Shenoy,39,1,A1909
1910,1910,Deepak Shenoy,40,1,A1910
1911,1911,Kiran Kumar,41,1,REC_OFF_002
1912,1912,Ajay Shenoy,42,1,A1912
1913,1913,Arun Shenoy,43,1,A1913
1914,1914,Mohan Shenoy,44,1,A1914
1915,1915,Gopal Shenoy,45,1,A1915
1916,1916,Venkatesh Shenoy,46,1,A1916
1917,1917,Manjunath Shenoy,47,1,A1917
1918,1918,Dharmesh Pujari,48,1,REC_OFF_009
1919,1919,Raghu Shenoy,49,1,A1919
1920,1920,Chetan Shenoy,50,1,A1920
1921,1921,Karthik Shenoy,51,1,A1921
1922,1922,Girish Shenoy,52,1,A1922
1923,1923,Shiva Shenoy,53,1,A1923
1924,1924,Vinay Shenoy,54,1,A1924
1925,1925,Anand Kulkarni,20,1,REC_OFF_006
1926,1926,Nithin Shenoy,21,1,A1926
1927,1927,Sharath Shenoy,22,1,A1927
1928,1928,Rohit Shenoy,23,1,A1928
1929,1929,Sandeep Shenoy,24,1,A1929
1930,1930,Bharath Shenoy,25,1,A1930
1931,1931,Pavan Shenoy,26,1,A1931
1932,1932,Manjunath Naik,27,1,REC_OFF_003
1933,1933,Tejas Shenoy,28,1,A1933
1934,1934,Abhishek Shenoy,29,1,A1934
1935,1935,Varun Shenoy,30,1,A1935
1936,1936,Nikhil Shenoy,31,1,A1936
1937,1937,Suraj Shenoy,32,1,A1937
1938,1938,Kalyan Shenoy,33,1,A1938
1939,1939,Ganesh Hegde,34,1,REC_OFF_010
1940,1940,Tarun Shenoy,35,1,A1940
1941,1941,Murali Shenoy,36,1,A1941
1942,1942,Narayana Shenoy,37,1,A1942
1943,1943,Prasad Shenoy,38,1,A1943
1944,1944,Sridhar Shenoy,39,1,A1944
1945,1945,Upendra Shenoy,40,1,A1945
1946,1946,Sunil Shetty,41,1,REC_OFF_007
1947,1947,Yogesh Shenoy,42,1,A1947
1948,1948,Zameer Shenoy,43,1,A1948
1949,1949,Raman Shenoy,44,1,A1949
1950,1950,Suresh Pai,45,1,A1950
1951,1951,Vijay Pai,46,1,A1951
1952,1952,Ramesh Pai,47,1,A1952
1953,1953,Venkatesh Rao,48,1,REC_OFF_004
1954,1954,Ganesh Pai,49,1,A1954
1955,1955,Prakash Pai,50,1,A1955
1956,1956,Dinesh Pai,51,1,A1956
1957,1957,Naveen Pai,52,1,A1957
1958,1958,Satish Pai,53,1,A1958
1959,1959,Ashok Pai,54,1,A1959
1960,1960,Ramesh Gowda,20,1,REC_OFF_001
1961,1961,Kishore Pai,21,1,A1961
1962,1962,Santosh Pai,22,1,A1962
1963,1963,Ravi Pai,23,1,A1963
1964,1964,Harish Pai,24,1,A1964
1965,1965,Anand Pai,25,1,A1965
1966,1966,Sunil Pai,26,1,A1966
1967,1967,Pradeep Deshmukh,27,1,REC_OFF_008
1968,1968,Dharmesh Pai,28,1,A1968
1969,1969,Kiran Pai,29,1,A1969
1970,1970,Rajesh Pai,30,1,A1970
1971,1971,Sanjay Pai,31,1,A1971
1972,1972,Manoj Pai,32,1,A1972
1973,1973,Pravin Pai,33,1,A1973
1974,1974,Basavaraj Patil,34,1,REC_OFF_005
1975,1975,Deepak Pai,35,1,A1975
1976,1976,Vikram Pai,36,1,A1976
1977,1977,Ajay Pai,37,1,A1977
1978,1978,Arun Pai,38,1,A1978
1979,1979,Mohan Pai,39,1,A1979
1980,1980,Gopal Pai,40,1,A1980
1981,1981,Kiran Kumar,41,1,REC_OFF_002
1982,1982,Manjunath Pai,42,1,A1982
1983,1983,Basavaraj Pai,43,1,A1983
1984,1984,Raghu Pai,44,1,A1984
1985,1985,Chetan Pai,45,1,A1985
1986,1986,Karthik Pai,46,1,A1986
1987,1987,Girish Pai,47,1,A1987
1988,1988,Dharmesh Pujari,48,1,REC_OFF_009
1989,1989,Vinay Pai,49,1,A1989
1990,1990,Prashant Pai,50,1,A1990
1991,1991,Nithin Pai,51,1,A1991
1992,1992,Sharath Pai,52,1,A1992
1993,1993,Rohit Pai,53,1,A1993
1994,1994,Sandeep Pai,54,1,A1994
1995,1995,Anand Kulkarni,20,1,REC_OFF_006
1996,1996,Pavan Pai,21,1,A1996
1997,1997,Yashwant Pai,22,1,A1997
1998,1998,Tejas Pai,23,1,A1998
1999,1999,Abhishek Pai,24,1,A1999
2000,2000,Varun Pai,25,1,A2000
2001,2001,Nikhil Pai,26,1,A2001
2002,2002,Manjunath Naik,27,1,REC_OFF_003
2003,2003,Kalyan Pai,28,1,A2003
2004,2004,Tushar Pai,29,1,A2004
2005,2005,Tarun Pai,30,1,A2005
2006,2006,Murali Pai,31,1,A2006
2007,2007,Narayana Pai,32,1,A2007
2008,2008,Prasad Pai,33,1,A2008
2009,2009,Ganesh Hegde,34,1,REC_OFF_010
2010,2010,Upendra Pai,35,1,A2010
2011,2011,Vishwa Pai,36,1,A2011
2012,2012,Yogesh Pai,37,1,A2012
2013,2013,Zameer Pai,38,1,A2013
2014,2014,Raman Pai,39,1,A2014
2015,2015,Suresh Kamath,40,1,A2015
2016,2016,Sunil Shetty,41,1,REC_OFF_007
2017,2017,Ramesh Kamath,42,1,A2017
2018,2018,Mahesh Kamath,43,1,A2018
2019,2019,Ganesh Kamath,44,1,A2019
2020,2020,Prakash Kamath,45,1,A2020
2021,2021,Dinesh Kamath,46,1,A2021
2022,2022,Naveen Kamath,47,1,A2022
2023,2023,Venkatesh Rao,48,1,REC_OFF_004
2024,2024,Ashok Kamath,49,1,A2024
2025,2025,Lokesh Kamath,50,1,A2025
2026,2026,Kishore Kamath,51,1,A2026
2027,2027,Santosh Kamath,52,1,A2027
2028,2028,Ravi Kamath,53,1,A2028
2029,2029,Harish Kamath,54,1,A2029
2030,2030,Ramesh Gowda,20,1,REC_OFF_001
2031,2031,Sunil Kamath,21,1,A2031
2032,2032,Pradeep Kamath,22,1,A2032
2033,2033,Dharmesh Kamath,23,1,A2033
2034,2034,Kiran Kamath,24,1,A2034
2035,2035,Rajesh Kamath,25,1,A2035
2036,2036,Sanjay Kamath,26,1,A2036
2037,2037,Pradeep Deshmukh,27,1,REC_OFF_008
2038,2038,Pravin Kamath,28,1,A2038
2039,2039,Sachin Kamath,29,1,A2039
2040,2040,Deepak Kamath,30,1,A2040
2041,2041,Vikram Kamath,31,1,A2041
2042,2042,Ajay Kamath,32,1,A2042
2043,2043,Arun Kamath,33,1,A2043
2044,2044,Basavaraj Patil,34,1,REC_OFF_005
2045,2045,Gopal Kamath,35,1,A2045
2046,2046,Venkatesh Kamath,36,1,A2046
2047,2047,Manjunath Kamath,37,1,A2047
2048,2048,Basavaraj Kamath,38,1,A2048
2049,2049,Raghu Kamath,39,1,A2049
2050,2050,Chetan Kamath,40,1,A2050
2051,2051,Kiran Kumar,41,1,REC_OFF_002
2052,2052,Girish Kamath,42,1,A2052
2053,2053,Shiva Kamath,43,1,A2053
2054,2054,Vinay Kamath,44,1,A2054
2055,2055,Prashant Kamath,45,1,A2055
2056,2056,Nithin Kamath,46,1,A2056
2057,2057,Sharath Kamath,47,1,A2057
2058,2058,Dharmesh Pujari,48,1,REC_OFF_009
2059,2059,Sandeep Kamath,49,1,A2059
2060,2060,Bharath Kamath,50,1,A2060
2061,2061,Pavan Kamath,51,1,A2061
2062,2062,Yashwant Kamath,52,1,A2062
2063,2063,Tejas Kamath,53,1,A2063
2064,2064,Abhishek Kamath,54,1,A2064
2065,2065,Anand Kulkarni,20,1,REC_OFF_006
2066,2066,Nikhil Kamath,21,1,A2066
2067,2067,Suraj Kamath,22,1,A2067
2068,2068,Kalyan Kamath,23,1,A2068
2069,2069,Tushar Kamath,24,1,A2069
2070,2070,Tarun Kamath,25,1,A2070
2071,2071,Murali Kamath,26,1,A2071
2072,2072,Manjunath Naik,27,1,REC_OFF_003
2073,2073,Prasad Kamath,28,1,A2073
2074,2074,Sridhar Kamath,29,1,A2074
2075,2075,Upendra Kamath,30,1,A2075
2076,2076,Vishwa Kamath,31,1,A2076
2077,2077,Yogesh Kamath,32,1,A2077
2078,2078,Zameer Kamath,33,1,A2078
2079,2079,Ganesh Hegde,34,1,REC_OFF_010
2080,2080,Suresh Nayak,35,1,A2080
2081,2081,Vijay Nayak,36,1,A2081
2082,2082,Ramesh Nayak,37,1,A2082
2083,2083,Mahesh Nayak,38,1,A2083
2084,2084,Ganesh Nayak,39,1,A2084
2085,2085,Prakash Nayak,40,1,A2085
2086,2086,Sunil Shetty,41,1,REC_OFF_007
2087,2087,Naveen Nayak,42,1,A2087
2088,2088,Satish Nayak,43,1,A2088
2089,2089,Ashok Nayak,44,1,A2089
2090,2090,Lokesh Nayak,45,1,A2090
2091,2091,Kishore Nayak,46,1,A2091
2092,2092,Santosh Nayak,47,1,A2092
2093,2093,Venkatesh Rao,48,1,REC_OFF_004
2094,2094,Harish Nayak,49,1,A2094
2095,2095,Anand Nayak,50,1,A2095
2096,2096,Sunil Nayak,51,1,A2096
2097,2097,Pradeep Nayak,52,1,A2097
2098,2098,Dharmesh Nayak,53,1,A2098
2099,2099,Kiran Nayak,54,1,A2099
2100,2100,Ramesh Gowda,20,1,REC_OFF_001
2101,2101,Sanjay Nayak,21,1,A2101
2102,2102,Manoj Nayak,22,1,A2102
2103,2103,Pravin Nayak,23,1,A2103
2104,2104,Sachin Nayak,24,1,A2104
2105,2105,Deepak Nayak,25,1,A2105
2106,2106,Vikram Nayak,26,1,A2106
2107,2107,Pradeep Deshmukh,27,1,REC_OFF_008
2108,2108,Arun Nayak,28,1,A2108
2109,2109,Mohan Nayak,29,1,A2109
2110,2110,Gopal Nayak,30,1,A2110
2111,2111,Venkatesh Nayak,31,1,A2111
2112,2112,Manjunath Nayak,32,1,A2112
2113,2113,Basavaraj Nayak,33,1,A2113
2114,2114,Basavaraj Patil,34,1,REC_OFF_005
2115,2115,Chetan Nayak,35,1,A2115
2116,2116,Karthik Nayak,36,1,A2116
2117,2117,Girish Nayak,37,1,A2117
2118,2118,Shiva Nayak,38,1,A2118
2119,2119,Vinay Nayak,39,1,A2119
2120,2120,Prashant Nayak,40,1,A2120
2121,2121,Kiran Kumar,41,1,REC_OFF_002
2122,2122,Sharath Nayak,42,1,A2122
2123,2123,Rohit Nayak,43,1,A2123
2124,2124,Sandeep Nayak,44,1,A2124
2125,2125,Bharath Nayak,45,1,A2125
2126,2126,Pavan Nayak,46,1,A2126
2127,2127,Yashwant Nayak,47,1,A2127
2128,2128,Dharmesh Pujari,48,1,REC_OFF_009
2129,2129,Abhishek Nayak,49,1,A2129
2130,2130,Varun Nayak,50,1,A2130
2131,2131,Nikhil Nayak,51,1,A2131
2132,2132,Suraj Nayak,52,1,A2132
2133,2133,Kalyan Nayak,53,1,A2133
2134,2134,Tushar Nayak,54,1,A2134
2135,2135,Anand Kulkarni,20,1,REC_OFF_006
2136,2136,Murali Nayak,21,1,A2136
2137,2137,Narayana Nayak,22,1,A2137
2138,2138,Prasad Nayak,23,1,A2138
2139,2139,Sridhar Nayak,24,1,A2139
2140,2140,Upendra Nayak,25,1,A2140
2141,2141,Vishwa Nayak,26,1,A2141
2142,2142,Manjunath Naik,27,1,REC_OFF_003
2143,2143,Zameer Nayak,28,1,A2143
2144,2144,Raman Nayak,29,1,A2144
2145,2145,Suresh Prabhu,30,1,A2145
2146,2146,Vijay Prabhu,31,1,A2146
2147,2147,Ramesh Prabhu,32,1,A2147
2148,2148,Mahesh Prabhu,33,1,A2148
2149,2149,Ganesh Hegde,34,1,REC_OFF_010
2150,2150,Prakash Prabhu,35,1,A2150
2151,2151,Dinesh Prabhu,36,1,A2151
2152,2152,Naveen Prabhu,37,1,A2152
2153,2153,Satish Prabhu,38,1,A2153
2154,2154,Ashok Prabhu,39,1,A2154
2155,2155,Lokesh Prabhu,40,1,A2155
2156,2156,Sunil Shetty,41,1,REC_OFF_007
2157,2157,Santosh Prabhu,42,1,A2157
2158,2158,Ravi Prabhu,43,1,A2158
2159,2159,Harish Prabhu,44,1,A2159
2160,2160,Anand Prabhu,45,1,A2160
2161,2161,Sunil Prabhu,46,1,A2161
2162,2162,Pradeep Prabhu,47,1,A2162
2163,2163,Venkatesh Rao,48,1,REC_OFF_004
2164,2164,Kiran Prabhu,49,1,A2164
2165,2165,Rajesh Prabhu,50,1,A2165
2166,2166,Sanjay Prabhu,51,1,A2166
2167,2167,Manoj Prabhu,52,1,A2167
2168,2168,Pravin Prabhu,53,1,A2168
2169,2169,Sachin Prabhu,54,1,A2169
2170,2170,Ramesh Gowda,20,1,REC_OFF_001
2171,2171,Vikram Prabhu,21,1,A2171
2172,2172,Ajay Prabhu,22,1,A2172
2173,2173,Arun Prabhu,23,1,A2173
2174,2174,Mohan Prabhu,24,1,A2174
2175,2175,Gopal Prabhu,25,1,A2175
2176,2176,Venkatesh Prabhu,26,1,A2176
2177,2177,Pradeep Deshmukh,27,1,REC_OFF_008
2178,2178,Basavaraj Prabhu,28,1,A2178
2179,2179,Raghu Prabhu,29,1,A2179
2180,2180,Chetan Prabhu,30,1,A2180
2181,2181,Karthik Prabhu,31,1,A2181
2182,2182,Girish Prabhu,32,1,A2182
2183,2183,Shiva Prabhu,33,1,A2183
2184,2184,Basavaraj Patil,34,1,REC_OFF_005
2185,2185,Prashant Prabhu,35,1,A2185
2186,2186,Nithin Prabhu,36,1,A2186
2187,2187,Sharath Prabhu,37,1,A2187
2188,2188,Rohit Prabhu,38,1,A2188
2189,2189,Sandeep Prabhu,39,1,A2189
2190,2190,Bharath Prabhu,40,1,A2190
2191,2191,Kiran Kumar,41,1,REC_OFF_002
2192,2192,Yashwant Prabhu,42,1,A2192
2193,2193,Tejas Prabhu,43,1,A2193
2194,2194,Abhishek Prabhu,44,1,A2194
2195,2195,Varun Prabhu,45,1,A2195
2196,2196,Nikhil Prabhu,46,1,A2196
2197,2197,Suraj Prabhu,47,1,A2197
2198,2198,Dharmesh Pujari,48,1,REC_OFF_009
2199,2199,Tushar Prabhu,49,1,A2199
2200,2200,Tarun Prabhu,50,1,A2200
2201,2201,Murali Prabhu,51,1,A2201
2202,2202,Narayana Prabhu,52,1,A2202
2203,2203,Prasad Prabhu,53,1,A2203
2204,2204,Sridhar Prabhu,54,1,A2204
2205,2205,Anand Kulkarni,20,1,REC_OFF_006
2206,2206,Vishwa Prabhu,21,1,A2206
2207,2207,Yogesh Prabhu,22,1,A2207
2208,2208,Zameer Prabhu,23,1,A2208
2209,2209,Raman Prabhu,24,1,A2209
2210,2210,Suresh Mallya,25,1,A2210
2211,2211,Vijay Mallya,26,1,A2211
2212,2212,Manjunath Naik,27,1,REC_OFF_003
2213,2213,Mahesh Mallya,28,1,A2213
2214,2214,Ganesh Mallya,29,1,A2214
2215,2215,Prakash Mallya,30,1,A2215
2216,2216,Dinesh Mallya,31,1,A2216
2217,2217,Naveen Mallya,32,1,A2217
2218,2218,Satish Mallya,33,1,A2218
2219,2219,Ganesh Hegde,34,1,REC_OFF_010
2220,2220,Lokesh Mallya,35,1,A2220
2221,2221,Kishore Mallya,36,1,A2221
2222,2222,Santosh Mallya,37,1,A2222
2223,2223,Ravi Mallya,38,1,A2223
2224,2224,Harish Mallya,39,1,A2224
2225,2225,Anand Mallya,40,1,A2225
2226,2226,Sunil Shetty,41,1,REC_OFF_007
2227,2227,Pradeep Mallya,42,1,A2227
2228,2228,Dharmesh Mallya,43,1,A2228
2229,2229,Kiran Mallya,44,1,A2229
2230,2230,Rajesh Mallya,45,1,A2230
2231,2231,Sanjay Mallya,46,1,A2231
2232,2232,Manoj Mallya,47,1,A2232
2233,2233,Venkatesh Rao,48,1,REC_OFF_004
2234,2234,Sachin Mallya,49,1,A2234
2235,2235,Deepak Mallya,50,1,A2235
2236,2236,Vikram Mallya,51,1,A2236
2237,2237,Ajay Mallya,52,1,A2237
2238,2238,Arun Mallya,53,1,A2238
2239,2239,Mohan Mallya,54,1,A2239
2240,2240,Ramesh Gowda,20,1,REC_OFF_001
2241,2241,Venkatesh Mallya,21,1,A2241
2242,2242,Manjunath Mallya,22,1,A2242
2243,2243,Basavaraj Mallya,23,1,A2243
2244,2244,Raghu Mallya,24,1,A2244
2245,2245,Chetan Mallya,25,1,A2245
2246,2246,Karthik Mallya,26,1,A2246
2247,2247,Pradeep Deshmukh,27,1,REC_OFF_008
2248,2248,Shiva Mallya,28,1,A2248
2249,2249,Vinay Mallya,29,1,A2249
2250,2250,Prashant Mallya,30,1,A2250
2251,2251,Nithin Mallya,31,1,A2251
2252,2252,Sharath Mallya,32,1,A2252
2253,2253,Rohit Mallya,33,1,A2253
2254,2254,Basavaraj Patil,34,1,REC_OFF_005
2255,2255,Bharath Mallya,35,1,A2255
2256,2256,Pavan Mallya,36,1,A2256
2257,2257,Yashwant Mallya,37,1,A2257
2258,2258,Tejas Mallya,38,1,A2258
2259,2259,Abhishek Mallya,39,1,A2259
2260,2260,Varun Mallya,40,1,A2260
2261,2261,Kiran Kumar,41,1,REC_OFF_002
2262,2262,Suraj Mallya,42,1,A2262
2263,2263,Kalyan Mallya,43,1,A2263
2264,2264,Tushar Mallya,44,1,A2264
2265,2265,Tarun Mallya,45,1,A2265
2266,2266,Murali Mallya,46,1,A2266
2267,2267,Narayana Mallya,47,1,A2267
2268,2268,Dharmesh Pujari,48,1,REC_OFF_009
2269,2269,Sridhar Mallya,49,1,A2269
2270,2270,Upendra Mallya,50,1,A2270
2271,2271,Vishwa Mallya,51,1,A2271
2272,2272,Yogesh Mallya,52,1,A2272
2273,2273,Zameer Mallya,53,1,A2273
2274,2274,Raman Mallya,54,1,A2274
2275,2275,Anand Kulkarni,20,1,REC_OFF_006
2276,2276,Vijay Rai,21,1,A2276
2277,2277,Ramesh Rai,22,1,A2277
2278,2278,Mahesh Rai,23,1,A2278
2279,2279,Ganesh Rai,24,1,A2279
2280,2280,Prakash Rai,25,1,A2280
2281,2281,Dinesh Rai,26,1,A2281
2282,2282,Manjunath Naik,27,1,REC_OFF_003
2283,2283,Satish Rai,28,1,A2283
2284,2284,Ashok Rai,29,1,A2284
2285,2285,Lokesh Rai,30,1,A2285
2286,2286,Kishore Rai,31,1,A2286
2287,2287,Santosh Rai,32,1,A2287
2288,2288,Ravi Rai,33,1,A2288
2289,2289,Ganesh Hegde,34,1,REC_OFF_010
2290,2290,Anand Rai,35,1,A2290
2291,2291,Sunil Rai,36,1,A2291
2292,2292,Pradeep Rai,37,1,A2292
2293,2293,Dharmesh Rai,38,1,A2293
2294,2294,Kiran Rai,39,1,A2294
2295,2295,Rajesh Rai,40,1,A2295
2296,2296,Sunil Shetty,41,1,REC_OFF_007
2297,2297,Manoj Rai,42,1,A2297
2298,2298,Pravin Rai,43,1,A2298
2299,2299,Sachin Rai,44,1,A2299
2300,2300,Deepak Rai,45,1,A2300
2301,2301,Vikram Rai,46,1,A2301
2302,2302,Ajay Rai,47,1,A2302
2303,2303,Venkatesh Rao,48,1,REC_OFF_004
2304,2304,Mohan Rai,49,1,A2304
2305,2305,Gopal Rai,50,1,A2305
2306,2306,Venkatesh Rai,51,1,A2306
2307,2307,Manjunath Rai,52,1,A2307
2308,2308,Basavaraj Rai,53,1,A2308
2309,2309,Raghu Rai,54,1,A2309
2310,2310,Ramesh Gowda,20,1,REC_OFF_001
2311,2311,Karthik Rai,21,1,A2311
2312,2312,Girish Rai,22,1,A2312
2313,2313,Shiva Rai,23,1,A2313
2314,2314,Vinay Rai,24,1,A2314
2315,2315,Prashant Rai,25,1,A2315
2316,2316,Nithin Rai,26,1,A2316
2317,2317,Pradeep Deshmukh,27,1,REC_OFF_008
2318,2318,Rohit Rai,28,1,A2318
2319,2319,Sandeep Rai,29,1,A2319
2320,2320,Bharath Rai,30,1,A2320
2321,2321,Pavan Rai,31,1,A2321
2322,2322,Yashwant Rai,32,1,A2322
2323,2323,Tejas Rai,33,1,A2323
2324,2324,Basavaraj Patil,34,1,REC_OFF_005
2325,2325,Varun Rai,35,1,A2325
2326,2326,Nikhil Rai,36,1,A2326
2327,2327,Suraj Rai,37,1,A2327
2328,2328,Kalyan Rai,38,1,A2328
2329,2329,Tushar Rai,39,1,A2329
2330,2330,Tarun Rai,40,1,A2330
2331,2331,Kiran Kumar,41,1,REC_OFF_002
2332,2332,Narayana Rai,42,1,A2332
2333,2333,Prasad Rai,43,1,A2333
2334,2334,Sridhar Rai,44,1,A2334
2335,2335,Upendra Rai,45,1,A2335
2336,2336,Vishwa Rai,46,1,A2336
2337,2337,Yogesh Rai,47,1,A2337
2338,2338,Dharmesh Pujari,48,1,REC_OFF_009
2339,2339,Raman Rai,49,1,A2339
2340,2340,Suresh Alva,50,1,A2340
2341,2341,Vijay Alva,51,1,A2341
2342,2342,Ramesh Alva,52,1,A2342
2343,2343,Mahesh Alva,53,1,A2343
2344,2344,Ganesh Alva,54,1,A2344
2345,2345,Anand Kulkarni,20,1,REC_OFF_006
2346,2346,Dinesh Alva,21,1,A2346
2347,2347,Naveen Alva,22,1,A2347
2348,2348,Satish Alva,23,1,A2348
2349,2349,Ashok Alva,24,1,A2349
2350,2350,Lokesh Alva,25,1,A2350
2351,2351,Kishore Alva,26,1,A2351
2352,2352,Manjunath Naik,27,1,REC_OFF_003
2353,2353,Ravi Alva,28,1,A2353
2354,2354,Harish Alva,29,1,A2354
2355,2355,Anand Alva,30,1,A2355
2356,2356,Sunil Alva,31,1,A2356
2357,2357,Pradeep Alva,32,1,A2357
2358,2358,Dharmesh Alva,33,1,A2358
2359,2359,Ganesh Hegde,34,1,REC_OFF_010
2360,2360,Rajesh Alva,35,1,A2360
2361,2361,Sanjay Alva,36,1,A2361
2362,2362,Manoj Alva,37,1,A2362
2363,2363,Pravin Alva,38,1,A2363
2364,2364,Sachin Alva,39,1,A2364
2365,2365,Deepak Alva,40,1,A2365
2366,2366,Sunil Shetty,41,1,REC_OFF_007
2367,2367,Ajay Alva,42,1,A2367
2368,2368,Arun Alva,43,1,A2368
2369,2369,Mohan Alva,44,1,A2369
2370,2370,Gopal Alva,45,1,A2370
2371,2371,Venkatesh Alva,46,1,A2371
2372,2372,Manjunath Alva,47,1,A2372
2373,2373,Venkatesh Rao,48,1,REC_OFF_004
2374,2374,Raghu Alva,49,1,A2374
2375,2375,Chetan Alva,50,1,A2375
2376,2376,Karthik Alva,51,1,A2376
2377,2377,Girish Alva,52,1,A2377
2378,2378,Shiva Alva,53,1,A2378
2379,2379,Vinay Alva,54,1,A2379
2380,2380,Ramesh Gowda,20,1,REC_OFF_001
2381,2381,Nithin Alva,21,1,A2381
2382,2382,Sharath Alva,22,1,A2382
2383,2383,Rohit Alva,23,1,A2383
2384,2384,Sandeep Alva,24,1,A2384
2385,2385,Bharath Alva,25,1,A2385
2386,2386,Pavan Alva,26,1,A2386
2387,2387,Pradeep Deshmukh,27,1,REC_OFF_008
2388,2388,Tejas Alva,28,1,A2388
2389,2389,Abhishek Alva,29,1,A2389
2390,2390,Varun Alva,30,1,A2390
2391,2391,Nikhil Alva,31,1,A2391
2392,2392,Suraj Alva,32,1,A2392
2393,2393,Kalyan Alva,33,1,A2393
2394,2394,Basavaraj Patil,34,1,REC_OFF_005
2395,2395,Tarun Alva,35,1,A2395
2396,2396,Murali Alva,36,1,A2396
2397,2397,Narayana Alva,37,1,A2397
2398,2398,Prasad Alva,38,1,A2398
2399,2399,Sridhar Alva,39,1,A2399
2400,2400,Upendra Alva,40,1,A2400
2401,2401,Kiran Kumar,41,1,REC_OFF_002
2402,2402,Yogesh Alva,42,1,A2402
2403,2403,Zameer Alva,43,1,A2403
2404,2404,Raman Alva,44,1,A2404
2405,2405,Suresh Bhandary,45,1,A2405
2406,2406,Vijay Bhandary,46,1,A2406
2407,2407,Ramesh Bhandary,47,1,A2407
2408,2408,Dharmesh Pujari,48,1,REC_OFF_009
2409,2409,Ganesh Bhandary,49,1,A2409
2410,2410,Prakash Bhandary,50,1,A2410
2411,2411,Dinesh Bhandary,51,1,A2411
2412,2412,Naveen Bhandary,52,1,A2412
